ID,Zmiana,Cena,Link
66713248,Zakończono,351 400 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-ID4wWa8
66713273,Zakończono,336 500 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bezposrednio-ID4wWax
66713279,Zakończono,350 600 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-bez-prowizji-ID4wWaD
66713284,Zakończono,327 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-bezposrednio-ID4wWaI
66713292,Zakończono,327 500 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bezposrednio-ID4wWaQ
66713301,Zakończono,350 600 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-ID4wWaZ
66713308,Zakończono,333 600 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bez-prowizji-ID4wWb6
66713309,Zakończono,336 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bezposrednio-ID4wWb7
66713312,Zakończono,344 800 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-ID4wWba
66713313,Zakończono,318 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-posrednikow-ID4wWbb
66713336,Zakończono,351 000 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-ogrodek-ID4wWby
66713338,Zakończono,343 500 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bez-prowizji-ID4wWbA
66713339,Zakończono,345 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-ID4wWbB
66713344,Zakończono,340 000 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-bezposrednio-ID4wWbG
66713358,Zakończono,337 800 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bez-prowizji-ID4wWbU
66713368,Zakończono,340 500 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-ID4wWc4
66713372,Zakończono,330 700 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bez-prowizji-ID4wWc8
66713376,Zakończono,336 800 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-bez-posrednikow-ID4wWcc
66713382,Zakończono,328 200 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-balkon-bez-prowizji-ID4wWci
66713383,Zakończono,349 300 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-bez-prowizji-ID4wWcj
66713384,Zakończono,343 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bez-prowizji-ID4wWck
66713387,Zakończono,334 600 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-balkon-ID4wWcn
66713395,Zakończono,350 600 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-bez-prowizji-ID4wWcw
66730629,Zakończono,292 300 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-19m2-bez-prowizji-ID4wZGt
66730630,Zakończono,309 500 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-20m2-bezposrednio-ID4wZGu
66730631,Zakończono,278 200 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-18m2-bez-posrednikow-ID4wZGw
66730633,Zakończono,317 400 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-21m2-bezposrednio-ID4wZGx
66730634,Zakończono,266 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-17m2-bez-prowizji-ID4wZGy
66730635,Zakończono,296 400 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-18m2-bez-prowizji-ID4wZGz
66730642,Zakończono,343 400 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-21m2-bez-prowizji-ID4wZGG
66730643,Zakończono,337 700 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-20m2-bez-posrednikow-ID4wZGH
66730644,Zakończono,332 300 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-18m2-bez-prowizji-ID4wZGI
66730647,Zakończono,301 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-17m2-bezposrednio-ID4wZGL
66730650,Zakończono,233 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-14m2-bezposrednio-ID4wZGO
66730652,Zakończono,321 300 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-20m2-bez-posrednikow-ID4wZGQ
66730653,Zakończono,331 000 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-20m2-bez-posrednikow-ID4wZGR
66730657,Zakończono,328 300 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-20m2-bez-prowizji-ID4wZGW
66730660,Zakończono,319 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-18m2-bez-prowizji-ID4wZGY
66730661,Zakończono,219 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-13m2-bez-prowizji-ID4wZGZ
66735830,Zakończono,338 300 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-ogrodek-bez-prowizji-ID4v12m
66735841,Zakończono,312 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bezposrednio-ID4v12x
66735842,Zakończono,306 800 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-balkon-bezposrednio-ID4v12y
66735843,Zakończono,316 100 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-balkon-bezposrednio-ID4v12z
66735846,Zakończono,348 000 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-bez-prowizji-ID4v12C
66735847,Zakończono,326 700 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-balkon-bezposrednio-ID4v12D
66819141,Zakończono,282 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-18m2-bez-prowizji-ID4vmI5
66819143,Zakończono,226 200 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-14m2-bez-prowizji-ID4vmI7
66819144,Zakończono,278 000 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-17m2-bezposrednio-ID4vmI8
66819145,Zakończono,282 400 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-17m2-bez-posrednikow-ID4vmI9
66819146,Zakończono,305 300 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-18m2-bez-posrednikow-ID4vmIa
66819147,Zakończono,323 200 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-18m2-bez-posrednikow-ID4vmIb
66819148,Zakończono,304 800 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-18m2-bezposrednio-ID4vmIc
66819150,Zakończono,230 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-13m2-bez-prowizji-ID4vmIe
66819151,Zakończono,245 900 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-14m2-bezposrednio-ID4vmIf
66819153,Zakończono,238 700 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-13m2-bez-posrednikow-ID4vmIh
67038519,Zakończono,325 500 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-27m2-bez-posrednikow-ID4xhMr
67038540,Zakończono,327 800 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-balkon-bez-prowizji-ID4xhMM
67093097,Zakończono,355 400 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-balkon-bezposrednio-ID4xwYJ
67093112,Zakończono,345 000 zł,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-29m2-balkon-bez-prowizji-ID4xwYY
